2021.05.02,22:00,1767.058,1768.407,1766.046,1767.900,1615
2021.05.02,23:00,1767.903,1769.024,1767.508,1769.017,1635
2021.05.03,00:00,1768.980,1770.844,1767.314,1770.799,2743
2021.05.03,01:00,1770.786,1772.104,1770.082,1771.692,3310
2021.05.03,02:00,1771.729,1773.763,1771.679,1771.814,3028
2021.05.03,03:00,1771.816,1775.674,1771.779,1774.858,2412
2021.05.03,04:00,1774.862,1774.935,1773.469,1774.218,2165
2021.05.03,05:00,1774.216,1774.564,1772.323,1774.221,2673
2021.05.03,06:00,1774.212,1779.989,1772.452,1779.672,4259
2021.05.03,07:00,1779.707,1781.342,1775.897,1776.067,4174
2021.05.03,08:00,1776.097,1776.861,1774.500,1775.578,3974
2021.05.03,09:00,1775.560,1778.932,1775.243,1777.650,3854
2021.05.03,10:00,1777.648,1782.646,1777.001,1778.111,3958
2021.05.03,11:00,1778.077,1781.659,1777.437,1780.957,4325
2021.05.03,12:00,1780.987,1786.984,1779.267,1784.485,5709
2021.05.03,13:00,1784.543,1792.883,1784.536,1792.086,6809
2021.05.03,14:00,1792.081,1797.826,1792.081,1794.269,8141
2021.05.03,15:00,1794.314,1795.966,1790.457,1792.424,5509
2021.05.03,16:00,1792.480,1794.381,1791.777,1792.774,4148
2021.05.03,17:00,1792.823,1793.103,1790.454,1791.988,4106
2021.05.03,18:00,1791.943,1793.888,1791.018,1792.144,3492
2021.05.03,19:00,1792.166,1792.948,1790.716,1791.646,3576
2021.05.03,20:00,1791.667,1793.366,1791.498,1792.893,1859
2021.05.03,22:00,1792.228,1793.154,1791.841,1791.929,1330
2021.05.03,23:00,1791.928,1792.942,1791.242,1792.472,1311
2021.05.04,00:00,1792.425,1793.071,1790.625,1791.112,2335
2021.05.04,01:00,1791.118,1791.589,1788.761,1790.107,2880
2021.05.04,02:00,1790.075,1791.458,1789.895,1790.376,2705
2021.05.04,03:00,1790.377,1790.419,1788.983,1789.746,1978
2021.05.04,04:00,1789.744,1789.749,1788.331,1788.670,2155
2021.05.04,05:00,1788.666,1788.851,1783.787,1787.104,2793
2021.05.04,06:00,1787.160,1787.193,1784.466,1786.351,3498
2021.05.04,07:00,1786.305,1787.366,1784.578,1786.906,4497
2021.05.04,08:00,1786.938,1790.492,1785.772,1785.772,4458
2021.05.04,09:00,1785.726,1786.481,1782.554,1782.870,4281
2021.05.04,10:00,1782.871,1784.389,1781.439,1783.656,4366
2021.05.04,11:00,1783.687,1786.632,1780.713,1783.448,5677
2021.05.04,12:00,1783.495,1789.071,1782.069,1788.256,6523
2021.05.04,13:00,1788.279,1794.976,1788.279,1794.882,6885
2021.05.04,14:00,1794.929,1798.951,1789.728,1794.581,7999
2021.05.04,15:00,1794.626,1795.313,1773.581,1775.615,13962
2021.05.04,16:00,1775.646,1778.556,1770.571,1775.972,9330
2021.05.04,17:00,1775.941,1780.034,1775.814,1778.442,6116
2021.05.04,18:00,1778.405,1779.861,1777.526,1777.571,4484
2021.05.04,19:00,1777.527,1778.594,1776.032,1778.151,4096
2021.05.04,20:00,1778.182,1779.944,1778.013,1778.675,2253
2021.05.04,22:00,1778.106,1778.646,1777.463,1778.618,1377
2021.05.04,23:00,1778.663,1779.449,1777.860,1778.627,1615
2021.05.05,00:00,1778.595,1779.192,1776.709,1778.592,2652
2021.05.05,01:00,1778.623,1779.678,1777.975,1779.225,3187
2021.05.05,02:00,1779.227,1782.546,1779.129,1781.066,2998
2021.05.05,03:00,1781.036,1783.303,1780.578,1782.680,2418
2021.05.05,04:00,1782.683,1782.907,1780.441,1780.581,2142
2021.05.05,05:00,1780.580,1780.841,1777.571,1778.237,3081
2021.05.05,06:00,1778.243,1779.104,1775.366,1776.109,4753
2021.05.05,07:00,1776.078,1778.521,1775.369,1777.758,4828
2021.05.05,08:00,1777.728,1777.762,1774.235,1775.132,4412
2021.05.05,09:00,1775.131,1780.082,1774.526,1778.435,3753
2021.05.05,10:00,1778.466,1778.674,1776.999,1777.023,3701
2021.05.05,11:00,1776.990,1780.109,1776.248,1778.285,3811
2021.05.05,12:00,1778.255,1782.640,1770.306,1781.670,9941
2021.05.05,13:00,1781.655,1783.179,1778.604,1781.279,9070
2021.05.05,14:00,1781.329,1784.881,1779.236,1782.971,9067
2021.05.05,15:00,1782.941,1784.118,1781.100,1784.076,5324
2021.05.05,16:00,1784.117,1785.278,1781.923,1784.178,4313
2021.05.05,17:00,1784.146,1785.630,1783.098,1784.156,4091
2021.05.05,18:00,1784.124,1784.995,1782.936,1784.575,3663
2021.05.05,19:00,1784.543,1786.183,1784.097,1786.097,4031
2021.05.05,20:00,1786.065,1787.898,1785.850,1786.746,1619
2021.05.05,22:00,1787.033,1787.371,1785.645,1785.653,1193
2021.05.05,23:00,1785.654,1786.866,1784.531,1785.219,1837
2021.05.06,00:00,1785.220,1786.346,1783.040,1783.365,2582
2021.05.06,01:00,1783.366,1787.332,1781.934,1786.618,5044
2021.05.06,02:00,1786.571,1789.893,1785.565,1789.863,3480
2021.05.06,03:00,1789.816,1790.032,1788.508,1789.727,2905
2021.05.06,04:00,1789.717,1789.899,1787.849,1788.551,1946
2021.05.06,05:00,1788.505,1792.297,1788.475,1792.120,3033
2021.05.06,06:00,1792.101,1794.879,1790.693,1793.421,3429
2021.05.06,07:00,1793.470,1795.488,1791.241,1791.771,3811
2021.05.06,08:00,1791.816,1795.690,1791.369,1795.063,3023
2021.05.06,09:00,1795.047,1795.662,1792.155,1793.340,3080
2021.05.06,10:00,1793.327,1793.461,1790.624,1791.955,3497
2021.05.06,11:00,1791.981,1794.463,1788.231,1793.729,4865
2021.05.06,12:00,1793.763,1796.460,1791.869,1793.600,6630
2021.05.06,13:00,1793.554,1813.073,1790.720,1812.664,10618
2021.05.06,14:00,1812.710,1815.441,1809.728,1815.441,7333
2021.05.06,15:00,1815.488,1817.973,1812.567,1814.124,5466
2021.05.06,16:00,1814.136,1816.462,1813.938,1815.697,3872
2021.05.06,17:00,1815.727,1816.159,1813.878,1814.771,3734
2021.05.06,18:00,1814.723,1815.289,1812.957,1813.913,3587
2021.05.06,19:00,1813.961,1815.307,1812.738,1815.262,3587
2021.05.06,20:00,1815.283,1815.998,1813.956,1814.918,2025
2021.05.06,22:00,1814.297,1814.930,1813.819,1814.035,1099
2021.05.06,23:00,1814.043,1815.628,1814.029,1814.725,1176
2021.05.07,00:00,1814.715,1815.292,1813.269,1814.505,2460
2021.05.07,01:00,1814.459,1816.540,1812.845,1814.647,4147
2021.05.07,02:00,1814.598,1817.887,1813.435,1817.713,3853
2021.05.07,03:00,1817.733,1822.187,1817.730,1820.486,4126
2021.05.07,04:00,1820.481,1821.111,1818.439,1819.290,2395
2021.05.07,05:00,1819.236,1821.505,1817.390,1818.012,3802
2021.05.07,06:00,1818.057,1820.253,1817.250,1817.854,4037
2021.05.07,07:00,1817.856,1821.363,1817.621,1819.018,4142
2021.05.07,08:00,1818.972,1823.039,1818.568,1820.641,3604
2021.05.07,09:00,1820.592,1820.818,1819.721,1820.101,2981
2021.05.07,10:00,1820.098,1820.968,1819.123,1820.710,2897
2021.05.07,11:00,1820.713,1821.169,1818.923,1819.963,3163
2021.05.07,12:00,1819.978,1843.262,1817.228,1838.674,14616
2021.05.07,13:00,1838.719,1841.148,1825.588,1838.502,16665
2021.05.07,14:00,1838.550,1842.184,1828.587,1832.143,9047
2021.05.07,15:00,1832.097,1836.459,1830.745,1835.065,5674
2021.05.07,16:00,1835.062,1835.109,1828.733,1832.612,4932
2021.05.07,17:00,1832.561,1832.669,1829.162,1830.461,4305
2021.05.07,18:00,1830.506,1831.927,1829.522,1830.740,3898
2021.05.07,19:00,1830.692,1832.119,1829.651,1832.047,3808
2021.05.07,20:00,1832.002,1832.077,1829.877,1830.979,1651
2021.05.09,22:00,1832.896,1833.936,1831.996,1832.654,1918
2021.05.09,23:00,1832.657,1836.787,1832.152,1836.162,2267
2021.05.10,00:00,1836.184,1836.184,1830.408,1833.055,3907
2021.05.10,01:00,1833.101,1834.978,1829.947,1830.821,5766
2021.05.10,02:00,1830.827,1834.026,1830.827,1832.895,3965
2021.05.10,03:00,1832.857,1832.956,1831.027,1832.523,2795
2021.05.10,04:00,1832.532,1834.754,1831.841,1834.143,2135
2021.05.10,05:00,1834.096,1839.084,1833.781,1838.550,3748
2021.05.10,06:00,1838.505,1838.970,1834.411,1835.292,4473
2021.05.10,07:00,1835.339,1836.014,1833.455,1834.734,4229
2021.05.10,08:00,1834.782,1837.186,1834.109,1836.151,3787
2021.05.10,09:00,1836.105,1836.926,1834.570,1836.398,3308
2021.05.10,10:00,1836.399,1840.093,1835.684,1839.949,3386
2021.05.10,11:00,1839.922,1841.946,1837.045,1841.100,3945
2021.05.10,12:00,1841.078,1842.925,1838.675,1842.175,5482
2021.05.10,13:00,1842.125,1845.322,1837.622,1840.248,8489
2021.05.10,14:00,1840.295,1842.814,1836.663,1839.381,8108
2021.05.10,15:00,1839.323,1841.673,1835.405,1841.643,5445
2021.05.10,16:00,1841.673,1841.796,1836.005,1837.504,3911
2021.05.10,17:00,1837.551,1837.666,1835.354,1836.588,3841
2021.05.10,18:00,1836.622,1837.777,1833.898,1835.992,4222
2021.05.10,19:00,1835.964,1838.651,1834.600,1837.989,3841
2021.05.10,20:00,1837.944,1838.622,1835.223,1835.608,2368
2021.05.10,22:00,1835.955,1836.264,1834.698,1835.282,1487
2021.05.10,23:00,1835.257,1836.571,1834.807,1836.043,1676
2021.05.11,00:00,1836.045,1836.065,1832.443,1833.797,3436
2021.05.11,01:00,1833.800,1838.317,1831.300,1836.538,5301
2021.05.11,02:00,1836.491,1837.795,1834.774,1836.809,3711
2021.05.11,03:00,1836.825,1837.100,1834.485,1834.773,3250
2021.05.11,04:00,1834.774,1836.550,1834.579,1836.147,2558
2021.05.11,05:00,1836.145,1837.984,1835.602,1836.809,3313
2021.05.11,06:00,1836.854,1837.504,1833.161,1833.490,4600
2021.05.11,07:00,1833.539,1835.733,1832.640,1835.071,4539
2021.05.11,08:00,1835.116,1837.256,1834.206,1836.054,3908
2021.05.11,09:00,1836.009,1838.633,1834.223,1838.380,3925
2021.05.11,10:00,1838.425,1841.339,1837.714,1839.504,4139
